"gsis_id","player_id","season_year","week","points"
"2014110903","00-0028052",2014,10,11.94
"2014110903","00-0028121",2014,10,8.20
"2014110903","00-0030542",2014,10,12.36
"2014110903","00-0027725",2014,10,7.52
"2014110903","00-0030544",2014,10,8.48
"2014110903","00-0029634",2014,10,3.67
"2014110903","00-0022127",2014,10,17.02
"2014110903","00-0021678",2014,10,22.22
"2014110903","00-0026557",2014,10,0.00
"2014110903","00-0027917",2014,10,0.00
"2014110903","00-0030388",2014,10,0.00
"2014110903","00-0031310",2014,10,2.77
"2014110903","00-0029000",2014,10,6.61
"2014110903","00-0030550",2014,10,0.00
"2014110903","00-0028114",2014,10,8.08
"2014110903","00-0027888",2014,10,9.79
"2014110903","00-0029677",2014,10,11.96
"2014110903","00-0031407",2014,10,16.59
"2014110903","00-0030547",2014,10,15.14
"2014110903","00-0031428",2014,10,13.20
"2014110903","00-0030806",2014,10,2.70
"2014110903","00-0028009",2014,10,21.69
"2014110903","00-0031431",2014,10,5.97
"2014110903","00-0030821",2014,10,20.69
"2014110903","00-0027902",2014,10,20.84
"2014110902","00-0029580",2014,10,12.53
"2014110902","00-0026937",2014,10,0.00
"2014110902","00-0025389",2014,10,19.27
"2014110902","00-0031382",2014,10,12.68
"2014110902","00-0028112",2014,10,13.92
"2014110902","00-0024217",2014,10,0.00
"2014110902","00-0026298",2014,10,4.58
"2014110902","00-0028000",2014,10,0.00
"2014110902","00-0027891",2014,10,25.12
"2014110902","00-0026498",2014,10,24.14
"2014110902","00-0029615",2014,10,14.19
"2014110902","00-0029701",2014,10,22.90
"2014110902","00-0030095",2014,10,7.92
"2014110902","00-0027077",2014,10,15.60
"2014110902","00-0027218",2014,10,14.72
"2014110902","00-0030247",2014,10,4.81
"2014110902","00-0026072",2014,10,0.00
"2014110902","00-0030874",2014,10,5.66
"2014110902","00-0026901",2014,10,16.03
"2014110902","00-0028249",2014,10,6.94
"2014110902","00-0026996",2014,10,9.55
"2014110902","00-0030107",2014,10,14.05
"2014110901","00-0028074",2014,10,0.00
"2014110901","00-0031325",2014,10,23.81
"2014110901","00-0030049",2014,10,5.90
"2014110901","00-0025516",2014,10,11.65
"2014110901","00-0031060",2014,10,5.24
"2014110901","00-0030669",2014,10,3.73
"2014110901","00-0029429",2014,10,0.00
"2014110901","00-0026926",2014,10,0.00
"2014110901","00-0030068",2014,10,0.00
"2014110901","00-0024324",2014,10,8.47
"2014110901","00-0029654",2014,10,0.00
"2014110901","00-0026577",2014,10,2.88
"2014110901","00-0024204",2014,10,16.96
"2014110901","00-0026213",2014,10,0.00
"2014110901","00-0023541",2014,10,0.00
"2014110901","00-0030431",2014,10,13.82
"2014110901","00-0024268",2014,10,10.63
"2014110901","00-0025410",2014,10,19.82
"2014110901","00-0030280",2014,10,10.51
"2014110901","00-0029311",2014,10,0.00
"2014110901","00-0028237",2014,10,8.24
"2014110901","00-0027772",2014,10,7.69
"2014110901","00-0029298",2014,10,0.00
"2014110901","00-0030506",2014,10,14.71
"2014110901","00-0030154",2014,10,2.83
"2014110901","00-0023436",2014,10,19.58
"2014110901","00-0028097",2014,10,4.69
"2014110900","00-0027651",2014,10,9.40
"2014110900","00-0026899",2014,10,0.00
"2014110900","00-0029264",2014,10,6.58
"2014110900","00-0029892",2014,10,0.00
"2014110900","00-0030521",2014,10,0.00
"2014110900","00-0024297",2014,10,0.00
"2014110900","00-0031266",2014,10,12.07
"2014110900","00-0023367",2014,10,13.50
"2014110900","00-0024389",2014,10,14.44
"2014110900","00-0027069",2014,10,3.97
"2014110900","00-0024332",2014,10,0.00
"2014110900","00-0031413",2014,10,9.91
"2014110900","00-0029708",2014,10,14.35
"2014110900","00-0025460",2014,10,8.52
"2014110900","00-0028497",2014,10,4.52
"2014110900","00-0027996",2014,10,18.57
"2014110900","00-0030992",2014,10,5.20
"2014110900","00-0020337",2014,10,0.00
"2014110900","00-0026158",2014,10,0.00
"2014110900","00-0030400",2014,10,8.67
"2014110900","00-0031066",2014,10,0.00
"2014110900","00-0025701",2014,10,0.00
"2014110900","00-0026373",2014,10,0.00
"2014110900","00-0024313",2014,10,14.43
"2014110600","00-0031291",2014,10,0.00
"2014110600","00-0026281",2014,10,4.45
"2014110600","00-0027825",2014,10,5.37
"2014110600","00-0030288",2014,10,5.20
"2014110600","00-0028156",2014,10,0.00
"2014110600","00-0027997",2014,10,0.00
"2014110600","00-0031091",2014,10,0.00
"2014110600","00-0027873",2014,10,11.87
"2014110600","00-0027890",2014,10,0.00
"2014110600","00-0031301",2014,10,20.69
"2014110600","00-0031375",2014,10,9.45
"2014110600","00-0029269",2014,10,8.23
"2014110600","00-0027325",2014,10,12.14
"2014110600","00-0025630",2014,10,0.00
"2014110600","00-0026625",2014,10,15.55
"2014110600","00-0030780",2014,10,3.90
"2014110600","00-0029632",2014,10,19.93
"2014110600","00-0027356",2014,10,3.17
"2014110600","00-0030656",2014,10,8.47
"2014110600","00-0023921",2014,10,16.91
"2014110600","00-0027942",2014,10,20.79
"2014110600","00-0029934",2014,10,0.00
"2014110600","00-0027057",2014,10,6.85
"2014110600","00-0026932",2014,10,6.63
"2014110600","00-0031228",2014,10,13.78
"2014110600","00-0027973",2014,10,19.50
"2014110600","00-0026699",2014,10,0.00
"2014110600","00-0023460",2014,10,0.00
"2014110300","00-0027005",2014,9,12.45
"2014110300","00-0030128",2014,9,0.00
"2014110300","00-0030897",2014,9,0.00
"2014110300","00-0026367",2014,9,0.00
"2014110300","00-0029262",2014,9,14.57
"2014110300","00-0029689",2014,9,11.15
"2014110300","00-0031235",2014,9,16.26
"2014110300","00-0022803",2014,9,21.24
"2014110300","00-0029608",2014,9,30.47
"2014110300","00-0029281",2014,9,0.00
"2014110300","00-0031055",2014,9,9.06
"2014110300","00-0029033",2014,9,5.63
"2014110300","00-0030181",2014,9,4.97
"2014110300","00-0028838",2014,9,13.14
"2014110300","00-0029668",2014,9,30.49
"2014110300","00-0031339",2014,9,16.02
"2014110300","00-0025637",2014,9,0.00
"2014110300","00-0027450",2014,9,0.00
"2014110300","00-0028492",2014,9,0.00
"2014110300","00-0026780",2014,9,0.00
"2014110300","00-0029675",2014,9,0.00
"2014110300","00-0020498",2014,9,0.00
"2014110300","00-0030586",2014,9,7.59
"2014110300","00-0029697",2014,9,8.83
"2014110300","00-0023752",2014,9,0.00
"2014110210","00-0024313",2014,9,15.39
"2014110210","00-0026158",2014,9,0.00
"2014110210","00-0025464",2014,9,3.02
"2014110210","00-0030400",2014,9,7.59
"2014110210","00-0031066",2014,9,0.00
"2014110210","00-0026373",2014,9,0.00
"2014110210","00-0022924",2014,9,32.32
"2014110210","00-0028497",2014,9,5.35
"2014110210","00-0025460",2014,9,6.68
"2014110210","00-0027793",2014,9,30.05
"2014110210","00-0030992",2014,9,3.43
"2014110210","00-0030460",2014,9,10.72
"2014110210","00-0026983",2014,9,8.42
"2014110210","00-0029264",2014,9,8.38
"2014110210","00-0028841",2014,9,0.00
"2014110210","00-0023465",2014,9,17.59
"2014110210","00-0027202",2014,9,0.00
"2014110210","00-0029892",2014,9,0.00
"2014110210","00-0031392",2014,9,0.00
"2014110210","00-0023310",2014,9,12.94
"2014110210","00-0031373",2014,9,16.66
"2014110210","00-0020337",2014,9,0.00
"2014110210","00-0027996",2014,9,15.49
"2014110210","00-0028987",2014,9,0.55
"2014110210","00-0030496",2014,9,0.00
"2014110209","00-0026393",2014,9,0.00
"2014110209","00-0029755",2014,9,0.00
"2014110209","00-0031257",2014,9,4.72
"2014110209","00-0030513",2014,9,3.08
"2014110209","00-0031280",2014,9,17.96
"2014110209","00-0030514",2014,9,9.63
"2014110209","00-0031327",2014,9,2.73
"2014110209","00-0025465",2014,9,15.29
"2014110209","00-0022787",2014,9,12.12
"2014110209","00-0026144",2014,9,19.34
"2014110209","00-0029273",2014,9,7.25
"2014110209","00-0029263",2014,9,24.83
"2014110209","00-0024275",2014,9,0.00
"2014110209","00-0028263",2014,9,17.86
"2014110209","00-0029534",2014,9,6.59
"2014110209","00-0030089",2014,9,7.88
"2014110209","00-0029492",2014,9,4.04
"2014110209","00-0025399",2014,9,15.60
"2014110209","00-0028442",2014,9,0.00
"2014110209","00-0028086",2014,9,0.00
"2014110209","00-0030432",2014,9,0.00
"2014110209","00-0028434",2014,9,15.83
"2014110209","00-0030516",2014,9,8.58
"2014110209","00-0029159",2014,9,7.92
"2014110209","00-0030000",2014,9,10.61
"2014110208","00-0022427",2014,9,17.71
"2014110208","00-0029854",2014,9,3.56
"2014110208","00-0031344",2014,9,7.75
"2014110208","00-0030705",2014,9,9.88
"2014110208","00-0027994",2014,9,16.04
"2014110208","00-0029239",2014,9,6.26
"2014110208","00-0027656",2014,9,30.35
"2014110208","00-0026035",2014,9,11.36
"2014110208","00-0010346",2014,9,29.18
"2014110208","00-0027325",2014,9,12.57
"2014110208","00-0027874",2014,9,28.79
"2014110208","00-0027685",2014,9,27.49
"2014110208","00-0027732",2014,9,6.62
"2014110208","00-0026293",2014,9,1.56
"2014110208","00-0026267",2014,9,8.66
"2014110208","00-0027925",2014,9,0.00
"2014110208","00-0027150",2014,9,13.10
"2014110208","00-0029683",2014,9,17.20
"2014110208","00-0028067",2014,9,15.67
"2014110208","00-0019596",2014,9,30.77
"2014110208","00-0029104",2014,9,0.00
"2014110208","00-0026237",2014,9,5.65
"2014110208","00-0027681",2014,9,22.98
"2014110208","00-0030671",2014,9,0.00
"2014110208","00-0028984",2014,9,0.00
"2014110208","00-0029910",2014,9,13.25
"2014110207","00-0020679",2014,9,8.58
"2014110207","00-0030532",2014,9,0.00
"2014110207","00-0030470",2014,9,4.28
"2014110207","00-0029614",2014,9,7.99
"2014110207","00-0031391",2014,9,7.98
"2014110207","00-0023500",2014,9,15.48
"2014110207","00-0027985",2014,9,11.17
"2014110207","00-0027974",2014,9,0.00
"2014110207","00-0030525",2014,9,11.92
"2014110207","00-0028795",2014,9,2.56
"2014110207","00-0021570",2014,9,0.00
"2014110207","00-0024221",2014,9,13.79
"2014110207","00-0031326",2014,9,7.82
"2014110207","00-0026986",2014,9,15.65
"2014110207","00-0022097",2014,9,0.00
"2014110207","00-0028958",2014,9,3.64
"2014110207","00-0029795",2014,9,10.06
"2014110207","00-0028149",2014,9,0.00
"2014110207","00-0031045",2014,9,5.56
"2014110207","00-0022084",2014,9,19.29
"2014110207","00-0027006",2014,9,16.16
"2014110207","00-0030985",2014,9,0.00
"2014110207","00-0027061",2014,9,11.80
"2014110207","00-0029119",2014,9,3.52
"2014110207","00-0028957",2014,9,16.10
"2014110207","00-0026364",2014,9,19.74
"2014110206","00-0031237",2014,9,14.68
"2014110206","00-0028043",2014,9,12.53
"2014110206","00-0026345",2014,9,16.97
"2014110206","00-0030472",2014,9,14.67
"2014110206","00-0030578",2014,9,14.17
"2014110206","00-0029048",2014,9,9.44
"2014110206","00-0029572",2014,9,11.25
"2014110206","00-0030035",2014,9,3.48
"2014110206","00-0029432",2014,9,0.00
"2014110206","00-0027691",2014,9,11.00
"2014110206","00-0029587",2014,9,2.89
"2014110206","00-0026852",2014,9,0.00
"2014110206","00-0027215",2014,9,0.00
"2014110206","00-0026286",2014,9,0.00
"2014110206","00-0029665",2014,9,13.60
"2014110206","00-0030113",2014,9,3.70
"2014110206","00-0028198",2014,9,11.71
"2014110206","00-0026189",2014,9,22.11
"2014110206","00-0027890",2014,9,0.00
"2014110206","00-0029141",2014,9,18.19
"2014110206","00-0028093",2014,9,0.00
"2014110206","00-0031376",2014,9,12.31
"2014110206","00-0024267",2014,9,17.95
"2014110206","00-0029878",2014,9,0.00
"2014110206","00-0020494",2014,9,0.00
"2014110206","00-0031068",2014,9,6.86
"2014110205","00-0024264",2014,9,9.42
"2014110205","00-0030279",2014,9,0.00
"2014110205","00-0028000",2014,9,0.00
"2014110205","00-0027003",2014,9,10.66
"2014110205","00-0021547",2014,9,20.68
"2014110205","00-0028411",2014,9,9.50
"2014110205","00-0026937",2014,9,0.00
"2014110205","00-0026957",2014,9,2.38
"2014110205","00-0031277",2014,9,0.00
"2014110205","00-0026901",2014,9,16.89
"2014110205","00-0023437",2014,9,0.00
"2014110205","00-0022414",2014,9,17.16
"2014110205","00-0027581",2014,9,6.69
"2014110205","00-0026182",2014,9,13.28
"2014110205","00-0031382",2014,9,10.39
"2014110205","00-0025708",2014,9,8.00
"2014110205","00-0022942",2014,9,23.34
"2014110205","00-0027077",2014,9,13.57
"2014110205","00-0028112",2014,9,9.37
"2014110205","00-0029701",2014,9,19.05
"2014110205","00-0029615",2014,9,14.90
"2014110205","00-0027139",2014,9,5.07
"2014110205","00-0029275",2014,9,7.38
"2014110205","00-0030874",2014,9,4.27
"2014110205","00-0029580",2014,9,11.54
"2014110204","00-0030506",2014,9,12.33
"2014110204","00-0027321",2014,9,6.38
"2014110204","00-0020245",2014,9,16.61
"2014110204","00-0026164",2014,9,17.92
"2014110204","00-0029654",2014,9,0.00
"2014110204","00-0029298",2014,9,0.00
"2014110204","00-0026998",2014,9,0.00
"2014110204","00-0027739",2014,9,0.00
"2014110204","00-0030280",2014,9,14.55
"2014110204","00-0024268",2014,9,8.96
"2014110204","00-0029999",2014,9,0.00
"2014110204","00-0024324",2014,9,8.47
"2014110204","00-0030154",2014,9,2.83
"2014110204","00-0027690",2014,9,19.95
"2014110204","00-0028091",2014,9,8.49
"2014110204","00-0030669",2014,9,3.71
"2014110204","00-0027531",2014,9,15.62
"2014110204","00-0025410",2014,9,19.50
"2014110204","00-0029311",2014,9,0.00
"2014110204","00-0028074",2014,9,0.00
"2014110204","00-0029660",2014,9,4.15
"2014110204","00-0023436",2014,9,18.55
"2014110204","00-0029006",2014,9,0.00
"2014110204","00-0031060",2014,9,5.57
"2014110204","00-0028050",2014,9,0.00
"2014110204","00-0030155",2014,9,1.58
"2014110204","00-0026213",2014,9,0.00
"2014110204","00-0028064",2014,9,8.50
"2014110204","00-0031042",2014,9,0.00
"2014110203","00-0025549",2014,9,9.87
"2014110203","00-0031299",2014,9,13.52
"2014110203","00-0027718",2014,9,7.78
"2014110203","00-0023682",2014,9,18.13
"2014110203","00-0029510",2014,9,6.22
"2014110203","00-0031075",2014,9,6.74
"2014110203","00-0023564",2014,9,15.97
"2014110203","00-0030061",2014,9,11.90
"2014110203","00-0031085",2014,9,0.00
"2014110203","00-0026898",2014,9,11.60
"2014110203","00-0029438",2014,9,5.01
"2014110203","00-0026796",2014,9,0.00
"2014110203","00-0030990",2014,9,2.69
"2014110203","00-0030564",2014,9,15.48
"2014110203","00-0022044",2014,9,22.49
"2014110203","00-0027758",2014,9,17.24
"2014110203","00-0026995",2014,9,29.96
"2014110203","00-0029435",2014,9,7.50
"2014110203","00-0027029",2014,9,18.33
"2014110203","00-0029415",2014,9,3.53
"2014110203","00-0029567",2014,9,25.86
"2014110203","00-0030108",2014,9,4.84
"2014110203","00-0027109",2014,9,0.00
"2014110203","00-0028543",2014,9,0.00
"2014110203","00-0031302",2014,9,1.68
"2014110203","00-0030710",2014,9,4.81
"2014110202","00-0030542",2014,9,15.41
"2014110202","00-0029638",2014,9,12.51
"2014110202","00-0030300",2014,9,4.86
"2014110202","00-0029677",2014,9,11.15
"2014110202","00-0025396",2014,9,8.27
"2014110202","00-0029004",2014,9,0.00
"2014110202","00-0031310",2014,9,2.77
"2014110202","00-0028007",2014,9,0.00
"2014110202","00-0030388",2014,9,0.00
"2014110202","00-0022127",2014,9,18.02
"2014110202","00-0026178",2014,9,0.00
"2014110202","00-0031044",2014,9,2.24
"2014110202","00-0029000",2014,9,6.87
"2014110202","00-0030544",2014,9,13.00
"2014110202","00-0028009",2014,9,26.57
"2014110202","00-0031051",2014,9,17.81
"2014110202","00-0021429",2014,9,22.07
"2014110202","00-0028345",2014,9,0.00
"2014110202","00-0030287",2014,9,19.72
"2014110202","00-0022921",2014,9,23.50
"2014110202","00-0028114",2014,9,7.49
"2014110202","00-0027917",2014,9,0.00
"2014110202","00-0027902",2014,9,21.56
"2014110202","00-0029634",2014,9,3.67
"2014110201","00-0027089",2014,9,0.00
"2014110201","00-0031187",2014,9,0.00
"2014110201","00-0026281",2014,9,3.44
"2014110201","00-0031375",2014,9,7.16
"2014110201","00-0029269",2014,9,6.51
"2014110201","00-0030391",2014,9,0.00
"2014110201","00-0027356",2014,9,3.17
"2014110201","00-0028042",2014,9,3.29
"2014110201","00-0030656",2014,9,8.47
"2014110201","00-0030147",2014,9,1.86
"2014110201","00-0023921",2014,9,16.43
"2014110201","00-0030520",2014,9,15.70
"2014110201","00-0031228",2014,9,8.50
"2014110201","00-0029384",2014,9,16.09
"2014110201","00-0027918",2014,9,15.31
"2014110201","00-0031408",2014,9,13.06
"2014110201","00-0023496",2014,9,16.74
"2014110201","00-0027825",2014,9,6.17
"2014110201","00-0031418",2014,9,8.15
"2014110201","00-0026625",2014,9,14.53
"2014110201","00-0027135",2014,9,9.69
"2014110200","00-0031407",2014,9,16.06
"2014110200","00-0030550",2014,9,0.00
"2014110200","00-0031301",2014,9,11.50
"2014110200","00-0026932",2014,9,5.67
"2014110200","00-0026699",2014,9,0.00
"2014110200","00-0031428",2014,9,16.18
"2014110200","00-0030821",2014,9,11.82
"2014110200","00-0027057",2014,9,8.32
"2014110200","00-0028052",2014,9,12.67
"2014110200","00-0027725",2014,9,10.28
"2014110200","00-0030780",2014,9,4.54
"2014110200","00-0031291",2014,9,0.00
"2014110200","00-0025630",2014,9,0.00
"2014110200","00-0030547",2014,9,13.24
"2014110200","00-0027997",2014,9,0.00
"2014110200","00-0027942",2014,9,22.71
"2014110200","00-0029632",2014,9,20.96
"2014110200","00-0026557",2014,9,0.00
"2014110200","00-0027973",2014,9,21.09
"2014110200","00-0030288",2014,9,4.74
"2014110200","00-0030806",2014,9,2.70
"2014110200","00-0031431",2014,9,5.97
"2014110200","00-0027873",2014,9,11.63
"2014110200","00-0027888",2014,9,8.05
"2014110200","00-0028121",2014,9,8.46
"2014103000","00-0027844",2014,9,0.00
"2014103000","00-0025414",2014,9,0.00
"2014103000","00-0027796",2014,9,8.24
"2014103000","00-0027966",2014,9,18.91
"2014103000","00-0031359",2014,9,0.00
"2014103000","00-0027939",2014,9,20.94
"2014103000","00-0022943",2014,9,7.72
"2014103000","00-0027696",2014,9,0.00
"2014103000","00-0022864",2014,9,0.00
"2014103000","00-0030216",2014,9,7.41
"2014103000","00-0027675",2014,9,7.71
"2014103000","00-0025418",2014,9,15.00
"2014103000","00-0020531",2014,9,27.93
"2014103000","00-0029793",2014,9,5.14
"2014103000","00-0029205",2014,9,10.77
"2014103000","00-0031236",2014,9,19.74
"2014103000","00-0029394",2014,9,4.77
"2014103000","00-0024466",2014,9,18.18
"2014103000","00-0022811",2014,9,12.81
"2014103000","00-0030085",2014,9,14.41
"2014103000","00-0026153",2014,9,14.86
"2014103000","00-0024242",2014,9,11.43
"2014102700","00-0031068",2014,8,6.86
"2014102700","00-0022127",2014,8,14.44
"2014102700","00-0028093",2014,8,0.00
"2014102700","00-0030472",2014,8,13.61
"2014102700","00-0028114",2014,8,7.84
"2014102700","00-0028009",2014,8,25.24
"2014102700","00-0030544",2014,8,13.00
"2014102700","00-0028043",2014,8,12.83
"2014102700","00-0029634",2014,8,3.64
"2014102700","00-0027902",2014,8,25.72
"2014102700","00-0031008",2014,8,0.00
"2014102700","00-0029000",2014,8,6.96
"2014102700","00-0026852",2014,8,0.00
"2014102700","00-0030388",2014,8,0.00
"2014102700","00-0027691",2014,8,12.36
"2014102700","00-0027917",2014,8,0.00
"2014102700","00-0026189",2014,8,19.75
"2014102700","00-0029677",2014,8,11.27
"2014102700","00-0031310",2014,8,2.99
"2014102700","00-0026345",2014,8,19.89
"2014102700","00-0021678",2014,8,25.15
"2014102700","00-0030542",2014,8,14.65
"2014102700","00-0027688",2014,8,12.58
"2014102700","00-0027215",2014,8,0.00
"2014102700","00-0029004",2014,8,0.00
"2014102700","00-0029141",2014,8,15.06
"2014102612","00-0030216",2014,8,6.11
"2014102612","00-0022943",2014,8,8.16
"2014102612","00-0029729",2014,8,0.00
"2014102612","00-0030085",2014,8,17.05
"2014102612","00-0030485",2014,8,18.35
"2014102612","00-0029601",2014,8,0.00
"2014102612","00-0031384",2014,8,3.20
"2014102612","00-0022999",2014,8,0.00
"2014102612","00-0025414",2014,8,0.00
"2014102612","00-0024466",2014,8,20.86
"2014102612","00-0029051",2014,8,0.00
"2014102612","00-0028409",2014,8,5.26
"2014102612","00-0020531",2014,8,26.60
"2014102612","00-0027791",2014,8,12.63
"2014102612","00-0026176",2014,8,0.00
"2014102612","00-0027696",2014,8,0.00
"2014102612","00-0027966",2014,8,12.75
"2014102612","00-0023459",2014,8,28.04
"2014102612","00-0027844",2014,8,0.00
"2014102612","00-0029205",2014,8,11.04
"2014102612","00-0022864",2014,8,0.00
"2014102612","00-0027753",2014,8,0.00
"2014102612","00-0028002",2014,8,22.12
"2014102612","00-0031236",2014,8,11.53
"2014102612","00-0030116",2014,8,0.00
"2014102612","00-0031381",2014,8,9.52
"2014102612","00-0026349",2014,8,11.64
"2014102611","00-0030496",2014,8,0.00
"2014102611","00-0031373",2014,8,8.79
"2014102611","00-0025637",2014,8,0.00
"2014102611","00-0026983",2014,8,8.90
"2014102611","00-0027202",2014,8,0.00
"2014102611","00-0025464",2014,8,3.02
"2014102611","00-0022924",2014,8,20.34
"2014102611","00-0030181",2014,8,4.97
"2014102611","00-0023465",2014,8,10.50
"2014102611","00-0028841",2014,8,0.00
"2014102611","00-0029697",2014,8,11.37
"2014102611","00-0029033",2014,8,4.25
"2014102611","00-0029608",2014,8,26.91
"2014102611","00-0029668",2014,8,28.66
"2014102611","00-0029689",2014,8,12.82
"2014102611","00-0027005",2014,8,12.33
"2014102611","00-0023310",2014,8,13.47
"2014102611","00-0027793",2014,8,24.65
"2014102611","00-0031339",2014,8,4.88
"2014102611","00-0031392",2014,8,0.00
"2014102611","00-0030460",2014,8,5.83
"2014102610","00-0026281",2014,8,4.11
"2014102610","00-0028086",2014,8,0.00
"2014102610","00-0030000",2014,8,8.92
"2014102610","00-0030656",2014,8,9.07
"2014102610","00-0024275",2014,8,0.00
"2014102610","00-0030516",2014,8,10.12
"2014102610","00-0028040",2014,8,11.47
"2014102610","00-0028263",2014,8,15.18
"2014102610","00-0026393",2014,8,0.00
"2014102610","00-0031375",2014,8,7.83
"2014102610","00-0022787",2014,8,14.06
"2014102610","00-0031228",2014,8,8.47
"2014102610","00-0026144",2014,8,20.25
"2014102610","00-0027918",2014,8,13.11
"2014102610","00-0029492",2014,8,4.40
"2014102610","00-0026625",2014,8,13.15
"2014102610","00-0027356",2014,8,3.18
"2014102610","00-0031280",2014,8,14.86
"2014102610","00-0027825",2014,8,5.93
"2014102610","00-0029269",2014,8,7.98
"2014102610","00-0025465",2014,8,15.13
"2014102610","00-0030514",2014,8,5.91
"2014102610","00-0029755",2014,8,0.00
"2014102610","00-0030513",2014,8,3.08
"2014102610","00-0028202",2014,8,3.67
"2014102610","00-0023921",2014,8,17.60
"2014102609","00-0030282",2014,8,11.56
"2014102609","00-0027758",2014,8,15.93
"2014102609","00-0029567",2014,8,22.11
"2014102609","00-0028007",2014,8,0.00
"2014102609","00-0026995",2014,8,17.85
"2014102609","00-0030990",2014,8,2.45
"2014102609","00-0028345",2014,8,0.00
"2014102609","00-0025396",2014,8,9.05
"2014102609","00-0030061",2014,8,12.61
"2014102609","00-0029438",2014,8,4.46
"2014102609","00-0025549",2014,8,10.72
"2014102609","00-0029638",2014,8,15.52
"2014102609","00-0031299",2014,8,12.59
"2014102609","00-0026178",2014,8,0.00
"2014102609","00-0021429",2014,8,19.91
"2014102609","00-0029738",2014,8,3.95
"2014102609","00-0030300",2014,8,4.74
"2014102609","00-0028543",2014,8,0.00
"2014102609","00-0031051",2014,8,10.12
"2014102609","00-0027109",2014,8,0.00
"2014102609","00-0030287",2014,8,21.70
"2014102609","00-0022921",2014,8,15.89
"2014102609","00-0027029",2014,8,19.44
"2014102609","00-0030710",2014,8,5.36
"2014102608","00-0025701",2014,8,0.00
"2014102608","00-0031085",2014,8,0.00
"2014102608","00-0029435",2014,8,6.91
"2014102608","00-0029510",2014,8,6.37
"2014102608","00-0024297",2014,8,0.00
"2014102608","00-0023367",2014,8,11.21
"2014102608","00-0030564",2014,8,16.41
"2014102608","00-0026899",2014,8,0.00
"2014102608","00-0027718",2014,8,9.13
"2014102608","00-0031413",2014,8,8.41
"2014102608","00-0022044",2014,8,22.18
"2014102608","00-0023682",2014,8,18.80
"2014102608","00-0024332",2014,8,0.00
"2014102608","00-0027069",2014,8,3.97
"2014102608","00-0031075",2014,8,6.83
"2014102608","00-0030108",2014,8,4.84
"2014102608","00-0031302",2014,8,1.68
"2014102608","00-0029708",2014,8,17.75
"2014102608","00-0030521",2014,8,0.00
"2014102608","00-0031266",2014,8,6.46
"2014102608","00-0029415",2014,8,4.06
"2014102608","00-0027651",2014,8,7.30
"2014102608","00-0024389",2014,8,11.92
"2014102608","00-0026796",2014,8,0.00
"2014102607","00-0028198",2014,8,11.41
"2014102607","00-0028042",2014,8,3.29
"2014102607","00-0029572",2014,8,12.71
"2014102607","00-0024267",2014,8,17.58
"2014102607","00-0029432",2014,8,0.00
"2014102607","00-0029587",2014,8,3.05
"2014102607","00-0027089",2014,8,0.00
"2014102607","00-0029048",2014,8,9.44
"2014102607","00-0031408",2014,8,13.46
"2014102607","00-0031418",2014,8,7.13
"2014102607","00-0027135",2014,8,11.23
"2014102607","00-0030578",2014,8,11.74
"2014102607","00-0029384",2014,8,14.16
"2014102607","00-0029613",2014,8,19.49
"2014102607","00-0023496",2014,8,19.36
"2014102607","00-0031376",2014,8,13.10
"2014102607","00-0031187",2014,8,0.00
"2014102607","00-0030035",2014,8,4.68
"2014102607","00-0027890",2014,8,0.00
"2014102607","00-0030391",2014,8,0.00
"2014102607","00-0030520",2014,8,18.28
"2014102607","00-0031237",2014,8,14.09
"2014102607","00-0030113",2014,8,3.58
"2014102607","00-0026286",2014,8,0.00
"2014102607","00-0030147",2014,8,1.86
"2014102606","00-0026926",2014,8,0.00
"2014102606","00-0028237",2014,8,9.93
"2014102606","00-0029999",2014,8,0.00
"2014102606","00-0026164",2014,8,18.99
"2014102606","00-0029006",2014,8,0.00
"2014102606","00-0027739",2014,8,0.00
"2014102606","00-0029660",2014,8,4.17
"2014102606","00-0026998",2014,8,0.00
"2014102606","00-0027702",2014,8,0.00
"2014102606","00-0030049",2014,8,5.90
"2014102606","00-0030431",2014,8,10.93
"2014102606","00-0023541",2014,8,0.00
"2014102606","00-0028064",2014,8,6.56
"2014102606","00-0027321",2014,8,9.61
"2014102606","00-0029878",2014,8,0.00
"2014102606","00-0027531",2014,8,16.53
"2014102606","00-0027690",2014,8,20.32
"2014102606","00-0028905",2014,8,0.00
"2014102606","00-0031325",2014,8,23.46
"2014102606","00-0028091",2014,8,9.30
"2014102606","00-0028097",2014,8,1.97
"2014102606","00-0030565",2014,8,16.52
"2014102606","00-0027772",2014,8,8.50
"2014102606","00-0020245",2014,8,13.68
"2014102606","00-0031042",2014,8,0.00
"2014102606","00-0025516",2014,8,11.36
"2014102606","00-0029429",2014,8,0.00
"2014102605","00-0027732",2014,8,6.62
"2014102605","00-0024240",2014,8,0.00
"2014102605","00-0029910",2014,8,8.67
"2014102605","00-0031062",2014,8,5.97
"2014102605","00-0031209",2014,8,0.00
"2014102605","00-0026314",2014,8,0.00
"2014102605","00-0026035",2014,8,12.39
"2014102605","00-0027925",2014,8,0.00
"2014102605","00-0027659",2014,8,5.64
"2014102605","00-0027681",2014,8,14.33
"2014102605","00-0029104",2014,8,0.00
"2014102605","00-0028984",2014,8,0.00
"2014102605","00-0025542",2014,8,0.00
"2014102605","00-0026201",2014,8,13.56
