"gsis_id","player_id","season_year","week","points"
"2012010800","00-0027685",2011,1,14.10
"2012010701","00-0026996",2011,1,8.90
"2012010701","00-0024466",2011,1,21.00
"2012010701","00-0020531",2011,1,32.54
"2012010701","00-0027531",2011,1,4.70
"2012010701","00-0023564",2011,1,24.50
"2012010701","00-0025389",2011,1,48.10
"2012010701","00-0026498",2011,1,34.30
"2012010700","00-0027873",2011,1,9.60
"2012010700","00-0027918",2011,1,1.80
"2012010700","00-0027973",2011,1,8.98
"2012010700","00-0026186",2011,1,6.30
"2012010700","00-0025460",2011,1,0.00
"2012010700","00-0024313",2011,1,4.90
"2012010700","00-0028090",2011,1,10.16
"2012010700","00-0027057",2011,1,0.00
"2012010700","00-0022044",2011,1,20.00
"2012010700","00-0027942",2011,1,9.70
"2012010115","00-0024279",2011,17,12.18
"2012010115","00-0028434",2011,17,7.00
"2012010115","00-0027691",2011,17,7.20
"2012010115","00-0027891",2011,17,9.10
"2012010115","00-0025399",2011,17,11.10
"2012010115","00-0022921",2011,17,26.90
"2012010114","00-0023496",2011,17,15.00
"2012010114","00-0022414",2011,17,28.70
"2012010114","00-0022942",2011,17,26.10
"2012010114","00-0026983",2011,17,31.00
"2012010114","00-0027135",2011,17,2.10
"2012010114","00-0021429",2011,17,27.28
"2012010114","00-0021547",2011,17,24.60
"2012010113","00-0027874",2011,17,6.40
"2012010113","00-0027690",2011,17,1.50
"2012010113","00-0028142",2011,17,0.00
"2012010113","00-0025410",2011,17,15.30
"2012010113","00-0027651",2011,17,17.60
"2012010113","00-0026182",2011,17,1.80
"2012010112","00-0027772",2011,17,9.70
"2012010112","00-0023436",2011,17,19.16
"2012010112","00-0024221",2011,17,22.80
"2012010112","00-0027985",2011,17,8.40
"2012010112","00-0026986",2011,17,30.20
"2012010112","00-0023500",2011,17,0.90
"2012010112","00-0024264",2011,17,19.84
"2012010111","00-0026544",2011,17,0.50
"2012010111","00-0020531",2011,17,38.06
"2012010111","00-0025418",2011,17,0.00
"2012010111","00-0023645",2011,17,-0.10
"2012010111","00-0026153",2011,17,16.60
"2012010111","00-0023564",2011,17,17.90
"2012010111","00-0027531",2011,17,21.70
"2012010111","00-0024466",2011,17,36.50
"2012010111","00-0027581",2011,17,0.00
"2012010111","00-0027681",2011,17,4.70
"2012010111","00-0027939",2011,17,12.52
"2012010111","00-0024242",2011,17,9.30
"2012010110","00-0024535",2011,17,1.80
"2012010110","00-0026855",2011,17,0.00
"2012010110","00-0026300",2011,17,0.50
"2012010110","00-0023462",2011,17,10.90
"2012010110","00-0027325",2011,17,5.60
"2012010110","00-0026143",2011,17,12.24
"2012010110","00-0027944",2011,17,24.50
"2012010109","00-0027796",2011,17,6.20
"2012010109","00-0027950",2011,17,0.12
"2012010109","00-0027888",2011,17,8.00
"2012010109","00-0021206",2011,17,12.40
"2012010109","00-0027981",2011,17,4.50
"2012010109","00-0025464",2011,17,0.00
"2012010108","00-0026349",2011,17,44.20
"2012010108","00-0025389",2011,17,44.40
"2012010108","00-0026498",2011,17,43.80
"2012010108","00-0025465",2011,17,14.90
"2012010108","00-0026996",2011,17,21.60
"2012010107","00-0027725",2011,17,1.90
"2012010107","00-0028043",2011,17,13.30
"2012010107","00-0020245",2011,17,26.70
"2012010107","00-0027758",2011,17,0.00
"2012010107","00-0026995",2011,17,21.50
"2012010107","00-0026189",2011,17,18.60
"2012010107","00-0025549",2011,17,20.60
"2012010107","00-0024324",2011,17,8.20
"2012010106","00-0027005",2011,17,18.60
"2012010106","00-0027902",2011,17,13.00
"2012010106","00-0022127",2011,17,13.90
"2012010106","00-0023921",2011,17,4.00
"2012010106","00-0021678",2011,17,17.86
"2012010106","00-0028114",2011,17,0.00
"2012010106","00-0022803",2011,17,30.24
"2012010106","00-0026201",2011,17,1.50
"2012010105","00-0023578",2011,17,12.26
"2012010105","00-0026345",2011,17,4.20
"2012010105","00-0027948",2011,17,6.38
"2012010105","00-0027003",2011,17,5.90
"2012010105","00-0026267",2011,17,0.00
"2012010105","00-0024243",2011,17,6.30
"2012010104","00-0028090",2011,17,1.88
"2012010104","00-0007091",2011,17,19.78
"2012010104","00-0027061",2011,17,10.30
"2012010104","00-0025460",2011,17,6.90
"2012010104","00-0026164",2011,17,15.00
"2012010104","00-0027718",2011,17,3.40
"2012010104","00-0027816",2011,17,0.00
"2012010104","00-0022044",2011,17,4.10
"2012010104","00-0023367",2011,17,19.20
"2012010103","00-0027685",2011,17,2.40
"2012010103","00-0027793",2011,17,15.00
"2012010103","00-0028040",2011,17,2.50
"2012010103","00-0022811",2011,17,5.80
"2012010103","00-0022924",2011,17,8.84
"2012010103","00-0026901",2011,17,2.10
"2012010103","00-0026957",2011,17,1.60
"2012010103","00-0023465",2011,17,4.30
"2012010102","00-0027873",2011,17,11.20
"2012010102","00-0027996",2011,17,8.30
"2012010102","00-0027675",2011,17,3.00
"2012010102","00-0026186",2011,17,10.40
"2012010102","00-0027057",2011,17,0.00
"2012010102","00-0027918",2011,17,6.70
"2012010102","00-0027942",2011,17,4.60
"2012010102","00-0027973",2011,17,10.98
"2012010101","00-0028011",2011,17,8.10
"2012010101","00-0026019",2011,17,5.50
"2012010101","00-0027150",2011,17,0.60
"2012010101","00-0027656",2011,17,33.80
"2012010101","00-0022427",2011,17,11.10
"2012010101","00-0019596",2011,17,27.52
"2012010101","00-0026293",2011,17,0.00
"2012010101","00-0026625",2011,17,0.68
"2012010101","00-0026364",2011,17,14.00
"2012010101","00-0025516",2011,17,5.90
"2012010101","00-0023682",2011,17,22.88
"2012010101","00-0027861",2011,17,20.00
"2012010100","00-0028091",2011,17,14.34
"2012010100","00-0024334",2011,17,10.00
"2012010100","00-0024268",2011,17,5.10
"2012010100","00-0027077",2011,17,3.60
"2012010100","00-0028112",2011,17,7.10
"2012010100","00-0026898",2011,17,13.48
"2012010100","00-0026008",2011,17,5.10
"2012010100","00-0025708",2011,17,7.30
"2011122600","00-0024535",2011,16,6.30
"2011122600","00-0023462",2011,16,26.70
"2011122600","00-0027531",2011,16,3.50
"2011122600","00-0027944",2011,16,28.80
"2011122600","00-0024466",2011,16,21.10
"2011122600","00-0026143",2011,16,22.12
"2011122600","00-0023310",2011,16,7.30
"2011122600","00-0020531",2011,16,30.18
"2011122600","00-0023564",2011,16,16.90
"2011122600","00-0026224",2011,16,1.30
"2011122500","00-0027791",2011,16,2.90
"2011122500","00-0026349",2011,16,-0.20
"2011122500","00-0023459",2011,16,33.12
"2011122500","00-0025465",2011,16,21.00
"2011122500","00-0026298",2011,16,11.10
"2011122500","00-0028002",2011,16,4.20
"2011122500","00-0021206",2011,16,17.48
"2011122412","00-0024221",2011,16,9.40
"2011122412","00-0023436",2011,16,9.36
"2011122412","00-0027891",2011,16,4.60
"2011122412","00-0028434",2011,16,9.70
"2011122412","00-0023500",2011,16,16.60
"2011122412","00-0026986",2011,16,13.50
"2011122412","00-0025399",2011,16,24.10
"2011122412","00-0024279",2011,16,10.02
"2011122411","00-0027139",2011,16,0.00
"2011122411","00-0027758",2011,16,3.80
"2011122411","00-0026995",2011,16,18.20
"2011122411","00-0024324",2011,16,4.50
"2011122411","00-0026201",2011,16,5.80
"2011122411","00-0020245",2011,16,20.72
"2011122411","00-0022127",2011,16,6.40
"2011122411","00-0026189",2011,16,16.70
"2011122411","00-0025549",2011,16,13.20
"2011122411","00-0021678",2011,16,0.00
"2011122411","00-0027725",2011,16,1.90
"2011122411","00-0023921",2011,16,14.00
"2011122411","00-0028114",2011,16,0.00
"2011122411","00-0027902",2011,16,12.20
"2011122411","00-0027029",2011,16,5.50
"2011122410","00-0026996",2011,16,23.00
"2011122410","00-0027864",2011,16,10.40
"2011122410","00-0022414",2011,16,21.50
"2011122410","00-0021547",2011,16,8.00
"2011122410","00-0022942",2011,16,13.96
"2011122410","00-0026498",2011,16,30.42
"2011122410","00-0023496",2011,16,6.10
"2011122410","00-0025389",2011,16,23.20
"2011122409","00-0023465",2011,16,2.80
"2011122409","00-0026957",2011,16,1.20
"2011122409","00-0024264",2011,16,4.64
"2011122409","00-0026901",2011,16,12.20
"2011122409","00-0027793",2011,16,7.20
"2011122409","00-0027985",2011,16,3.30
"2011122408","00-0027691",2011,16,13.50
"2011122408","00-0027973",2011,16,18.96
"2011122408","00-0027057",2011,16,0.00
"2011122408","00-0027873",2011,16,16.60
"2011122408","00-0022921",2011,16,25.50
"2011122408","00-0027942",2011,16,7.00
"2011122408","00-0026932",2011,16,0.70
"2011122408","00-0026186",2011,16,15.20
"2011122408","00-0027918",2011,16,1.30
"2011122407","00-0027681",2011,16,22.30
"2011122407","00-0023645",2011,16,-0.10
"2011122407","00-0024242",2011,16,22.40
"2011122407","00-0027939",2011,16,31.34
"2011122407","00-0025418",2011,16,0.00
"2011122407","00-0027325",2011,16,1.10
"2011122407","00-0026153",2011,16,16.90
"2011122407","00-0028042",2011,16,4.40
"2011122406","00-0027796",2011,16,20.76
"2011122406","00-0027981",2011,16,10.30
"2011122406","00-0027950",2011,16,4.72
"2011122406","00-0025394",2011,16,13.20
"2011122406","00-0027888",2011,16,13.90
"2011122405","00-0028091",2011,16,9.20
"2011122405","00-0026898",2011,16,18.62
"2011122405","00-0027005",2011,16,3.00
"2011122405","00-0022803",2011,16,11.90
"2011122404","00-0021429",2011,16,11.48
"2011122404","00-0028119",2011,16,0.00
"2011122404","00-0027651",2011,16,15.40
"2011122404","00-0025410",2011,16,20.00
"2011122404","00-0027135",2011,16,0.00
"2011122404","00-0026983",2011,16,11.00
"2011122403","00-0024243",2011,16,2.20
"2011122403","00-0026225",2011,16,2.70
"2011122403","00-0027816",2011,16,0.00
"2011122403","00-0007091",2011,16,19.20
"2011122403","00-0026164",2011,16,5.60
"2011122403","00-0023367",2011,16,11.10
"2011122403","00-0027948",2011,16,7.32
"2011122403","00-0027061",2011,16,33.90
"2011122402","00-0028040",2011,16,1.30
"2011122402","00-0027996",2011,16,5.80
"2011122402","00-0027675",2011,16,9.40
"2011122401","00-0027150",2011,16,0.00
"2011122401","00-0022427",2011,16,29.50
"2011122401","00-0026019",2011,16,2.00
"2011122401","00-0024334",2011,16,31.60
"2011122401","00-0025708",2011,16,21.66
"2011122401","00-0028011",2011,16,6.40
"2011122401","00-0019596",2011,16,32.86
"2011122401","00-0027656",2011,16,14.80
"2011122401","00-0028112",2011,16,7.10
"2011122401","00-0027077",2011,16,11.20
"2011122400","00-0026182",2011,16,1.20
"2011122400","00-0027874",2011,16,11.60
"2011122400","00-0028497",2011,16,0.00
"2011122400","00-0027861",2011,16,24.80
"2011122400","00-0025516",2011,16,0.00
"2011122400","00-0027690",2011,16,0.00
"2011122400","00-0023682",2011,16,10.04
"2011122400","00-0026364",2011,16,13.20
"2011122400","00-0028142",2011,16,1.90
"2011122200","00-0025460",2011,16,6.20
"2011122200","00-0026267",2011,16,2.00
"2011122200","00-0023578",2011,16,12.96
"2011122200","00-0026345",2011,16,11.00
"2011122200","00-0027003",2011,16,6.80
"2011122200","00-0024313",2011,16,1.40
"2011122200","00-0028090",2011,16,4.18
"2011121900","00-0023500",2011,15,12.50
"2011121900","00-0024221",2011,15,19.20
"2011121900","00-0027772",2011,15,1.20
"2011121900","00-0024389",2011,15,0.00
"2011121900","00-0025396",2011,15,3.00
"2011121900","00-0023436",2011,15,12.68
"2011121900","00-0022924",2011,15,12.20
"2011121900","00-0023465",2011,15,13.20
"2011121900","00-0026901",2011,15,11.60
"2011121900","00-0022811",2011,15,14.30
"2011121900","00-0027793",2011,15,10.90
"2011121900","00-0026986",2011,15,7.50
"2011121812","00-0028118",2011,15,0.72
"2011121812","00-0027996",2011,15,19.70
"2011121812","00-0027675",2011,15,12.60
"2011121812","00-0022942",2011,15,14.80
"2011121812","00-0022414",2011,15,20.60
"2011121812","00-0021547",2011,15,5.10
"2011121812","00-0022084",2011,15,7.10
"2011121812","00-0027864",2011,15,24.90
"2011121812","00-0023496",2011,15,12.30
"2011121811","00-0022427",2011,15,8.10
"2011121811","00-0027150",2011,15,1.70
"2011121811","00-0027690",2011,15,3.20
"2011121811","00-0026293",2011,15,0.00
"2011121811","00-0027874",2011,15,21.60
"2011121811","00-0019596",2011,15,30.00
"2011121811","00-0026019",2011,15,12.20
"2011121811","00-0027656",2011,15,9.30
"2011121811","00-0026182",2011,15,0.00
"2011121811","00-0028011",2011,15,6.50
"2011121810","00-0026739",2011,15,5.10
"2011121810","00-0027691",2011,15,18.70
"2011121810","00-0028040",2011,15,3.80
"2011121810","00-0022921",2011,15,9.50
"2011121809","00-0027029",2011,15,31.70
"2011121809","00-0020245",2011,15,23.16
"2011121809","00-0027758",2011,15,2.80
"2011121809","00-0026898",2011,15,11.30
"2011121809","00-0026189",2011,15,4.80
"2011121809","00-0027725",2011,15,4.00
"2011121809","00-0026995",2011,15,8.70
"2011121809","00-0028091",2011,15,3.60
"2011121809","00-0024324",2011,15,0.00
"2011121809","00-0025549",2011,15,29.60
"2011121808","00-0026996",2011,15,9.90
"2011121808","00-0025389",2011,15,45.40
"2011121808","00-0026498",2011,15,34.14
"2011121808","00-0021429",2011,15,21.68
"2011121808","00-0028119",2011,15,0.00
"2011121808","00-0026983",2011,15,31.50
"2011121808","00-0027135",2011,15,0.00
"2011121807","00-0025410",2011,15,8.90
"2011121807","00-0027651",2011,15,4.50
"2011121807","00-0028002",2011,15,9.70
"2011121807","00-0023459",2011,15,22.60
"2011121807","00-0025465",2011,15,3.70
"2011121806","00-0024313",2011,15,4.90
"2011121806","00-0026153",2011,15,7.10
"2011121806","00-0028090",2011,15,7.98
"2011121806","00-0025460",2011,15,3.40
"2011121806","00-0027681",2011,15,0.00
"2011121806","00-0024242",2011,15,12.10
"2011121806","00-0027939",2011,15,19.46
"2011121806","00-0025418",2011,15,3.50
"2011121805","00-0027796",2011,15,0.00
"2011121805","00-0027981",2011,15,3.50
"2011121805","00-0020531",2011,15,38.88
"2011121805","00-0025394",2011,15,6.00
"2011121805","00-0023310",2011,15,26.10
"2011121805","00-0027950",2011,15,15.20
"2011121805","00-0023564",2011,15,22.20
"2011121805","00-0027531",2011,15,7.40
"2011121805","00-0027888",2011,15,21.80
"2011121805","00-0024466",2011,15,17.10
"2011121805","00-0026544",2011,15,0.00
"2011121804","00-0025464",2011,15,0.00
"2011121804","00-0027891",2011,15,10.30
"2011121804","00-0026298",2011,15,2.00
"2011121804","00-0024279",2011,15,11.88
"2011121804","00-0028434",2011,15,2.30
"2011121804","00-0021206",2011,15,-0.52
"2011121804","00-0025399",2011,15,18.70
"2011121803","00-0027005",2011,15,12.30
"2011121803","00-0022803",2011,15,7.28
"2011121803","00-0028043",2011,15,9.90
"2011121802","00-0027003",2011,15,26.30
"2011121802","00-0026164",2011,15,18.90
"2011121802","00-0026225",2011,15,1.90
"2011121802","00-0027061",2011,15,21.30
"2011121802","00-0023578",2011,15,6.98
"2011121802","00-0026267",2011,15,1.30
"2011121802","00-0007091",2011,15,6.82
"2011121802","00-0026345",2011,15,4.20
"2011121802","00-0023367",2011,15,19.20
"2011121802","00-0027816",2011,15,0.00
"2011121801","00-0025708",2011,15,15.68
"2011121801","00-0026364",2011,15,13.20
"2011121801","00-0023682",2011,15,21.34
"2011121801","00-0027861",2011,15,37.70
"2011121801","00-0024268",2011,15,10.80
"2011121801","00-0028112",2011,15,4.00
"2011121801","00-0027077",2011,15,9.90
"2011121801","00-0024334",2011,15,16.40
"2011121800","00-0026186",2011,15,3.40
"2011121800","00-0026932",2011,15,0.80
"2011121800","00-0024264",2011,15,14.06
"2011121800","00-0027918",2011,15,2.80
"2011121800","00-0027942",2011,15,20.50
"2011121800","00-0027985",2011,15,4.90
"2011121800","00-0027057",2011,15,0.00
"2011121800","00-0027873",2011,15,4.60
"2011121800","00-0027973",2011,15,5.96
"2011121700","00-0027902",2011,15,14.00
"2011121700","00-0022127",2011,15,11.70
"2011121700","00-0026201",2011,15,5.30
"2011121700","00-0027325",2011,15,2.10
"2011121700","00-0023921",2011,15,16.30
"2011121700","00-0028042",2011,15,1.40
"2011121700","00-0027139",2011,15,0.00
"2011121700","00-0021678",2011,15,26.86
"2011121500","00-0024243",2011,15,6.00
"2011121500","00-0026224",2011,15,2.20
"2011121500","00-0027944",2011,15,20.10
"2011121500","00-0027948",2011,15,7.14
"2011121500","00-0023462",2011,15,38.50
"2011121500","00-0024535",2011,15,0.00
"2011121500","00-0026143",2011,15,20.96
"2011121200","00-0025399",2011,14,23.30
"2011121200","00-0024279",2011,14,12.36
"2011121200","00-0028434",2011,14,22.30
"2011121200","00-0027891",2011,14,8.30
"2011121200","00-0027854",2011,14,6.62
"2011121200","00-0027985",2011,14,3.60
"2011121113","00-0027902",2011,14,12.00
"2011121113","00-0027005",2011,14,25.40
"2011121113","00-0022803",2011,14,25.80
"2011121113","00-0022127",2011,14,4.20
"2011121113","00-0028009",2011,14,4.10
"2011121113","00-0027139",2011,14,8.20
"2011121113","00-0023921",2011,14,16.80
"2011121113","00-0021678",2011,14,31.84
"2011121112","00-0027861",2011,14,8.60
"2011121112","00-0027864",2011,14,23.80
"2011121112","00-0022942",2011,14,20.60
"2011121112","00-0022414",2011,14,4.90
"2011121112","00-0023682",2011,14,7.64
"2011121112","00-0021547",2011,14,25.80
"2011121112","00-0028097",2011,14,1.00
"2011121112","00-0026364",2011,14,18.60
"2011121112","00-0023496",2011,14,10.50
"2011121111","00-0026298",2011,14,0.00
"2011121111","00-0027690",2011,14,6.30
"2011121111","00-0027874",2011,14,21.30
"2011121110","00-0027691",2011,14,8.80
"2011121110","00-0026986",2011,14,13.30
"2011121110","00-0024221",2011,14,4.20
"2011121110","00-0027772",2011,14,0.00
"2011121110","00-0024389",2011,14,-0.60
"2011121110","00-0022921",2011,14,30.90
"2011121110","00-0023500",2011,14,13.20
"2011121110","00-0023436",2011,14,6.70
"2011121110","00-0025396",2011,14,3.40
"2011121109","00-0024466",2011,14,32.50
"2011121109","00-0023310",2011,14,6.00
"2011121109","00-0007091",2011,14,1.76
"2011121109","00-0023564",2011,14,16.10
"2011121109","00-0027816",2011,14,0.00
"2011121109","00-0020531",2011,14,25.08
"2011121109","00-0023367",2011,14,28.00
"2011121109","00-0027531",2011,14,5.30
"2011121109","00-0026164",2011,14,11.60
"2011121109","00-0027061",2011,14,0.00
"2011121109","00-0026225",2011,14,4.10
"2011121108","00-0027948",2011,14,14.38
"2011121108","00-0028052",2011,14,0.00
"2011121108","00-0026300",2011,14,-0.88
"2011121108","00-0027325",2011,14,14.00
"2011121108","00-0024243",2011,14,9.70
"2011121108","00-0028042",2011,14,0.00
"2011121107","00-0027029",2011,14,22.10
"2011121107","00-0024324",2011,14,5.50
"2011121107","00-0027077",2011,14,3.40
"2011121107","00-0026189",2011,14,15.90
"2011121107","00-0025549",2011,14,7.90
"2011121107","00-0027725",2011,14,0.00
"2011121107","00-0020245",2011,14,12.22
"2011121107","00-0024268",2011,14,8.60
"2011121107","00-0025708",2011,14,5.90
"2011121107","00-0026995",2011,14,2.30
"2011121107","00-0024334",2011,14,12.70
"2011121107","00-0027758",2011,14,3.90
"2011121106","00-0024242",2011,14,16.10
"2011121106","00-0027681",2011,14,4.80
"2011121106","00-0024535",2011,14,0.00
"2011121106","00-0026143",2011,14,31.80
"2011121106","00-0027944",2011,14,28.40
"2011121106","00-0026153",2011,14,9.60
"2011121106","00-0026224",2011,14,3.20
"2011121106","00-0027939",2011,14,20.64
"2011121106","00-0023462",2011,14,21.40
"2011121106","00-0025418",2011,14,13.30
"2011121105","00-0026498",2011,14,17.48
"2011121105","00-0027796",2011,14,26.26
"2011121105","00-0027888",2011,14,19.90
"2011121105","00-0027981",2011,14,1.00
"2011121105","00-0025389",2011,14,7.00
"2011121105","00-0027950",2011,14,9.90
"2011121105","00-0026996",2011,14,17.70
"2011121104","00-0026345",2011,14,9.60
"2011121104","00-0023578",2011,14,8.44
"2011121104","00-0026267",2011,14,8.30
"2011121104","00-0022084",2011,14,10.70
"2011121104","00-0027003",2011,14,3.20
"2011121104","00-0027675",2011,14,3.90
"2011121104","00-0027996",2011,14,17.40
"2011121103","00-0026237",2011,14,3.00
"2011121103","00-0025460",2011,14,6.90
"2011121103","00-0027057",2011,14,0.00
"2011121103","00-0027973",2011,14,10.76
"2011121103","00-0027873",2011,14,7.50
"2011121103","00-0026932",2011,14,0.00
"2011121103","00-0028090",2011,14,21.60
"2011121103","00-0027918",2011,14,3.60
"2011121103","00-0026186",2011,14,11.80
"2011121103","00-0024313",2011,14,17.00
"2011121103","00-0027942",2011,14,10.90
"2011121102","00-0028091",2011,14,0.20
"2011121102","00-0025410",2011,14,12.90
"2011121102","00-0027651",2011,14,0.10
"2011121102","00-0028064",2011,14,1.00
"2011121102","00-0026898",2011,14,26.64
"2011121102","00-0026008",2011,14,0.00
"2011121101","00-0028002",2011,14,6.50
"2011121101","00-0027135",2011,14,0.00
"2011121101","00-0025465",2011,14,4.90
"2011121101","00-0021429",2011,14,11.00
"2011121101","00-0024267",2011,14,4.00
"2011121101","00-0026983",2011,14,12.80
"2011121101","00-0028119",2011,14,0.00
"2011121101","00-0023459",2011,14,18.24
"2011121101","00-0026349",2011,14,-0.20
"2011121100","00-0026293",2011,14,0.00
"2011121100","00-0027656",2011,14,37.00
"2011121100","00-0028043",2011,14,18.20
"2011121100","00-0026019",2011,14,5.50
"2011121100","00-0022427",2011,14,21.60
"2011121100","00-0019596",2011,14,29.08
"2011121100","00-0027150",2011,14,0.00
"2011120800","00-0027688",2011,14,7.86
"2011120800","00-0026901",2011,14,11.80
"2011120800","00-0027793",2011,14,29.10
"2011120800","00-0026957",2011,14,4.20
"2011120800","00-0022924",2011,14,18.20
"2011120800","00-0022811",2011,14,11.30
"2011120800","00-0023465",2011,14,2.10
"2011120800","00-0022943",2011,14,3.10
"2011120800","00-0026739",2011,14,4.10
"2011120500","00-0023496",2011,13,17.20
"2011120500","00-0027948",2011,13,16.70
"2011120500","00-0022414",2011,13,23.80
"2011120500","00-0024243",2011,13,5.70
"2011120500","00-0022942",2011,13,23.76
"2011120500","00-0027864",2011,13,23.40
"2011120500","00-0021547",2011,13,13.00
"2011120500","00-0028052",2011,13,7.50
"2011120413","00-0027656",2011,13,29.60
"2011120413","00-0026345",2011,13,39.00
"2011120413","00-0027150",2011,13,0.00
"2011120413","00-0027003",2011,13,12.60
"2011120413","00-0019596",2011,13,20.42
"2011120413","00-0026267",2011,13,9.90
"2011120413","00-0022427",2011,13,25.40
"2011120413","00-0028011",2011,13,3.30
"2011120413","00-0026019",2011,13,1.20
"2011120413","00-0026293",2011,13,0.00
"2011120413","00-0023578",2011,13,24.02
"2011120412","00-0026986",2011,13,19.60
"2011120412","00-0023436",2011,13,19.96
"2011120412","00-0025396",2011,13,11.20
"2011120412","00-0024221",2011,13,8.20
"2011120412","00-0027985",2011,13,0.00
"2011120412","00-0027772",2011,13,0.20
"2011120412","00-0023500",2011,13,7.30
"2011120412","00-0024389",2011,13,1.40
"2011120411","00-0022921",2011,13,9.50
"2011120411","00-0022127",2011,13,9.70
"2011120411","00-0028009",2011,13,3.80
"2011120411","00-0027902",2011,13,22.60
"2011120411","00-0021678",2011,13,16.06
"2011120411","00-0027139",2011,13,6.20
"2011120411","00-0027691",2011,13,20.10
"2011120410","00-0027791",2011,13,0.50
"2011120410","00-0028002",2011,13,0.00
"2011120410","00-0023459",2011,13,35.96
"2011120410","00-0024267",2011,13,22.40
"2011120410","00-0027005",2011,13,27.80
"2011120410","00-0022803",2011,13,26.88
"2011120409","00-0026182",2011,13,1.70
"2011120409","00-0027874",2011,13,33.40
"2011120409","00-0027888",2011,13,21.30
"2011120409","00-0027950",2011,13,28.44
"2011120409","00-0027981",2011,13,8.90
"2011120409","00-0027796",2011,13,0.72
"2011120409","00-0027690",2011,13,4.50
"2011120408","00-0022044",2011,13,13.70
"2011120408","00-0026143",2011,13,13.68
"2011120408","00-0026855",2011,13,0.00
"2011120408","00-0028090",2011,13,11.52
"2011120408","00-0024313",2011,13,6.50
"2011120408","00-0027944",2011,13,10.80
"2011120408","00-0026224",2011,13,8.30
"2011120408","00-0024535",2011,13,0.00
"2011120408","00-0023462",2011,13,15.10
"2011120408","00-0025460",2011,13,0.00
"2011120407","00-0027939",2011,13,39.26
"2011120407","00-0026153",2011,13,17.90
"2011120407","00-0024242",2011,13,2.90
"2011120407","00-0026300",2011,13,16.66
"2011120407","00-0027681",2011,13,9.40
"2011120407","00-0027581",2011,13,1.40
"2011120407","00-0025418",2011,13,3.10
"2011120407","00-0027325",2011,13,1.90
"2011120406","00-0020531",2011,13,31.04
"2011120406","00-0025389",2011,13,12.90
"2011120406","00-0026498",2011,13,22.32
"2011120406","00-0026996",2011,13,3.30
"2011120406","00-0027966",2011,13,11.80
"2011120406","00-0023564",2011,13,18.50
"2011120406","00-0024466",2011,13,15.50
"2011120406","00-0023310",2011,13,10.30
"2011120405","00-0027918",2011,13,1.80
"2011120405","00-0026957",2011,13,1.90
"2011120405","00-0027942",2011,13,22.20
"2011120405","00-0026901",2011,13,18.50
"2011120405","00-0022924",2011,13,15.04
"2011120405","00-0027685",2011,13,1.60
"2011120405","00-0026932",2011,13,0.00
"2011120405","00-0027793",2011,13,15.60
"2011120405","00-0027873",2011,13,6.70
"2011120405","00-0027057",2011,13,-1.00
"2011120405","00-0026186",2011,13,0.00
"2011120405","00-0023465",2011,13,3.20
"2011120405","00-0027973",2011,13,10.00
"2011120404","00-0027688",2011,13,11.88
"2011120404","00-0022943",2011,13,6.40
"2011120404","00-0022084",2011,13,5.20
"2011120404","00-0028118",2011,13,0.20
"2011120404","00-0027675",2011,13,7.70
"2011120404","00-0026739",2011,13,5.90
"2011120404","00-0027996",2011,13,3.90
"2011120403","00-0026983",2011,13,11.30
"2011120403","00-0027135",2011,13,6.30
"2011120403","00-0027077",2011,13,1.90
"2011120403","00-0024334",2011,13,10.00
"2011120403","00-0025708",2011,13,18.68
"2011120403","00-0024268",2011,13,10.60
"2011120403","00-0028119",2011,13,0.00
"2011120403","00-0028112",2011,13,0.00
"2011120403","00-0021429",2011,13,18.12
"2011120402","00-0026364",2011,13,16.20
"2011120402","00-0027861",2011,13,19.20
"2011120402","00-0026164",2011,13,31.70
"2011120402","00-0007091",2011,13,5.50
"2011120402","00-0025516",2011,13,6.80
"2011120402","00-0023367",2011,13,8.00
"2011120402","00-0026225",2011,13,0.00
"2011120402","00-0027061",2011,13,0.00
"2011120402","00-0027816",2011,13,0.00
"2011120402","00-0028097",2011,13,4.10
"2011120402","00-0023682",2011,13,13.92
"2011120401","00-0026184",2011,13,1.20
"2011120401","00-0025410",2011,13,8.90
"2011120401","00-0026298",2011,13,6.00
"2011120401","00-0027651",2011,13,20.70
"2011120400","00-0026898",2011,13,10.70
"2011120400","00-0026008",2011,13,1.50
"2011120400","00-0028091",2011,13,1.30
"2011120400","00-0028043",2011,13,23.20
"2011120100","00-0027758",2011,13,14.40
"2011120100","00-0025549",2011,13,5.10
"2011120100","00-0027891",2011,13,15.50
"2011120100","00-0027725",2011,13,0.00
"2011120100","00-0025399",2011,13,29.80
"2011120100","00-0024324",2011,13,2.00
"2011120100","00-0028434",2011,13,3.10
"2011120100","00-0026189",2011,13,7.90
"2011120100","00-0027029",2011,13,29.30
"2011120100","00-0024279",2011,13,12.00
"2011112800","00-0023564",2011,12,10.20
"2011112800","00-0027966",2011,12,17.40
"2011112800","00-0026544",2011,12,0.36
"2011112800","00-0022803",2011,12,26.64
"2011112800","00-0027005",2011,12,15.70
"2011112800","00-0023310",2011,12,22.40
"2011112800","00-0024466",2011,12,10.80
"2011112800","00-0020531",2011,12,40.32
"2011112711","00-0025410",2011,12,13.90
"2011112711","00-0027685",2011,12,4.50
"2011112711","00-0022811",2011,12,0.00
"2011112711","00-0022924",2011,12,11.52
